"strength","dataset","family","control","acc","gain","alpha","adjust"
"0.05","Chameleon","hidden_mixing_finetune","combined_shuffled","0.541666662693024","-0.00175439119338989","0.799784636497498","0.000845852051861584"
"0.05","Chameleon","hidden_mixing_finetune","constant_reliability","0.541666662693024","-0.00175439119338989","0.799767589569092","0.000881939334794879"
"0.05","Chameleon","hidden_mixing_finetune","fixed","0.543859648704529","0.000438594818115234","0.8","0"
"0.05","Chameleon","hidden_mixing_finetune","reliability_only","0.541666674613953","-0.00175437927246094","0.799771165847778","0.000874492595903575"
"0.05","Chameleon","hidden_mixing_finetune","shuffled_reliability","0.539473676681519","-0.00394737720489502","0.799729192256928","0.000940729945432395"
"0.05","Chameleon","hidden_mixing_finetune","zero_reliability","0.541666662693024","-0.00175439119338989","0.799767017364502","0.000882758828811347"
"0.10","Chameleon","hidden_mixing_finetune","combined","0.542982447147369","-0.000438606739044189","0.799794971942902","0.000824031711090356"
"0.10","Chameleon","hidden_mixing_finetune","combined_constant","0.542543852329254","-0.000877201557159424","0.799793004989624","0.000829136942047626"
"0.10","Chameleon","hidden_mixing_finetune","combined_shuffled","0.541666662693024","-0.00175439119338989","0.799784767627716","0.000845156016293913"
"0.10","Chameleon","hidden_mixing_finetune","constant_reliability","0.539035081863403","-0.00438597202301025","0.799740672111511","0.000918869290035218"
"0.10","Chameleon","hidden_mixing_finetune","fixed","0.543859648704529","0.000438594818115234","0.8","0"
"0.10","Chameleon","hidden_mixing_finetune","reliability_only","0.541666674613953","-0.00175437927246094","0.799771535396576","0.000873624440282583"
"0.10","Chameleon","hidden_mixing_finetune","shuffled_reliability","0.539473676681519","-0.00394737720489502","0.799729263782501","0.00094043689314276"
"0.10","Chameleon","hidden_mixing_finetune","zero_reliability","0.541666662693024","-0.00175439119338989","0.799767184257507","0.000882064388133585"
"0.20","Chameleon","hidden_mixing_finetune","combined","0.542982447147369","-0.000438606739044189","0.79977480173111","0.000843225547578186"
"0.20","Chameleon","hidden_mixing_finetune","combined_constant","0.542543852329254","-0.000877201557159424","0.799793148040772","0.000828707893379033"
"0.20","Chameleon","hidden_mixing_finetune","combined_shuffled","0.541666662693024","-0.00175439119338989","0.799784636497498","0.00084516832139343"
"0.20","Chameleon","hidden_mixing_finetune","constant_reliability","0.539035081863403","-0.00438597202301025","0.799740719795227","0.000918598251882941"
"0.20","Chameleon","hidden_mixing_finetune","fixed","0.543859648704529","0.000438594818115234","0.8","0"
"0.20","Chameleon","hidden_mixing_finetune","reliability_only","0.541666674613953","-0.00175437927246094","0.799771595001221","0.000873341492842883"
"0.20","Chameleon","hidden_mixing_finetune","shuffled_reliability","0.539473676681519","-0.00394737720489502","0.799729287624359","0.000940273201558739"
"0.20","Chameleon","hidden_mixing_finetune","zero_reliability","0.541666662693024","-0.00175439119338989","0.799766767024994","0.000882509315852076"
"0.05","Chameleon","hidden_mixing_frozen","combined","0.543859648704529","0.000438594818115234","0.800213706493378","0.0159798877080902"
"0.05","Chameleon","hidden_mixing_frozen","combined_constant","0.542543864250183","-0.000877189636230469","0.797225725650787","0.00570315343793482"
"0.05","Chameleon","hidden_mixing_frozen","combined_shuffled","0.539912283420563","-0.00350877046585083","0.797392612695694","0.0120960957137868"
"0.05","Chameleon","hidden_mixing_frozen","constant_reliability","0.542543864250183","-0.000877189636230469","0.797206664085388","0.00577130834572017"
"0.05","Chameleon","hidden_mixing_frozen","fixed","0.543421053886414","0","0.8","0"
"0.05","Chameleon","hidden_mixing_frozen","reliability_only","0.542982459068298","-0.000438594818115234","0.800182890892029","0.0181580329779536"
"0.05","Chameleon","hidden_mixing_frozen","shuffled_reliability","0.542105269432068","-0.0013157844543457","0.798321270942688","0.00790169721003622"
"0.05","Chameleon","hidden_mixing_frozen","zero_reliability","0.542543864250183","-0.000877189636230469","0.797221481800079","0.00574172635097057"
"0.10","Chameleon","hidden_mixing_frozen","combined","0.543859648704529","0.000438594818115234","0.799896663427353","0.0291769912000746"
"0.10","Chameleon","hidden_mixing_frozen","combined_constant","0.542105269432068","-0.0013157844543457","0.798760783672333","0.0144302587723359"
"0.10","Chameleon","hidden_mixing_frozen","combined_shuffled","0.542543864250183","-0.000877189636230469","0.793028819561005","0.0160968208685517"
"0.10","Chameleon","hidden_mixing_frozen","constant_reliability","0.542105269432068","-0.0013157844543457","0.796873706579208","0.00645963933784515"
"0.10","Chameleon","hidden_mixing_frozen","fixed","0.543421053886414","0","0.8","0"
"0.10","Chameleon","hidden_mixing_frozen","reliability_only","0.544736838340759","0.0013157844543457","0.800096601247787","0.0292371667455882"
"0.10","Chameleon","hidden_mixing_frozen","shuffled_reliability","0.542543864250183","-0.000877189636230469","0.793843770027161","0.0129982721759006"
"0.10","Chameleon","hidden_mixing_frozen","zero_reliability","0.542543864250183","-0.000877189636230469","0.796968936920166","0.00627102172002196"
"0.20","Chameleon","hidden_mixing_frozen","combined","0.544736838340759","0.0013157844543457","0.80573690533638","0.0320720480522141"
"0.20","Chameleon","hidden_mixing_frozen","combined_constant","0.542543864250183","-0.000877189636230469","0.79985738992691","0.0166233505355194"
"0.20","Chameleon","hidden_mixing_frozen","combined_shuffled","0.541666674613953","-0.00175437927246094","0.794017148017883","0.00976924861315638"
"0.20","Chameleon","hidden_mixing_frozen","constant_reliability","0.542543864250183","-0.000877189636230469","0.797025328874588","0.00617399688344449"
"0.20","Chameleon","hidden_mixing_frozen","fixed","0.543421053886414","0","0.8","0"
"0.20","Chameleon","hidden_mixing_frozen","reliability_only","0.545614039897919","0.00219298601150513","0.808231449127197","0.0357112599071115"
"0.20","Chameleon","hidden_mixing_frozen","shuffled_reliability","0.540789484977722","-0.00263156890869141","0.79096440076828","0.0186224474571645"
"0.20","Chameleon","hidden_mixing_frozen","zero_reliability","0.542543864250183","-0.000877189636230469","0.797141444683075","0.0059438917087391"
"0.05","Citeseer","hidden_mixing_finetune","combined","0.613200044631958","-0.00119999647140503","0.749754047393799","0.00101309097371995"
"0.05","Citeseer","hidden_mixing_finetune","combined_constant","0.613200044631958","-0.00119999647140503","0.749754977226257","0.00101499697193503"
"0.05","Citeseer","hidden_mixing_finetune","combined_shuffled","0.613200044631958","-0.00119999647140503","0.749753880500794","0.00101353414356709"
"0.05","Citeseer","hidden_mixing_finetune","constant_reliability","0.617800045013428","0.0034000039100647","0.749792635440826","0.00107193193398416"
"0.05","Citeseer","hidden_mixing_finetune","fixed","0.616800045967102","0.00240000486373901","0.75","0"
"0.05","Citeseer","hidden_mixing_finetune","reliability_only","0.617200040817261","0.0027999997138977","0.749775671958923","0.00102916592732072"
"0.05","Citeseer","hidden_mixing_finetune","shuffled_reliability","0.618400037288666","0.00399999618530273","0.749779999256134","0.00100351232104003"
"0.05","Citeseer","hidden_mixing_finetune","zero_reliability","0.617600035667419","0.0031999945640564","0.749795293807983","0.00106916439253837"
"0.10","Citeseer","hidden_mixing_finetune","combined","0.611800038814545","-0.00260000228881836","0.754749643802643","0.0108939526602626"
"0.10","Citeseer","hidden_mixing_finetune","combined_constant","0.613200044631958","-0.00119999647140503","0.749754977226257","0.0010151841910556"
"0.10","Citeseer","hidden_mixing_finetune","combined_shuffled","0.611800038814545","-0.00260000228881836","0.754749667644501","0.0108937760815024"
"0.10","Citeseer","hidden_mixing_finetune","constant_reliability","0.617800045013428","0.0034000039100647","0.749792635440826","0.00107048247009516"
"0.10","Citeseer","hidden_mixing_finetune","fixed","0.616800045967102","0.00240000486373901","0.75","0"
"0.10","Citeseer","hidden_mixing_finetune","reliability_only","0.615800034999847","0.00139999389648438","0.754762542247772","0.0108930285554379"
"0.10","Citeseer","hidden_mixing_finetune","shuffled_reliability","0.617000031471252","0.0025999903678894","0.754764199256897","0.0108636993914843"
"0.10","Citeseer","hidden_mixing_finetune","zero_reliability","0.61740003824234","0.00299999713897705","0.749795699119568","0.00106829921714962"
"0.20","Citeseer","hidden_mixing_finetune","combined","0.61300003528595","-0.00140000581741333","0.759749519824982","0.0208941368386149"
"0.20","Citeseer","hidden_mixing_finetune","combined_constant","0.612600040435791","-0.00180000066757202","0.759749495983124","0.0208935765549541"
"0.20","Citeseer","hidden_mixing_finetune","combined_shuffled","0.613800036907196","-0.000600004196166992","0.759749627113342","0.0208939803764224"
"0.20","Citeseer","hidden_mixing_finetune","constant_reliability","0.615800034999847","0.00139999389648438","0.759746921062469","0.0208615192910656"
"0.20","Citeseer","hidden_mixing_finetune","fixed","0.616800045967102","0.00240000486373901","0.75","0"
"0.20","Citeseer","hidden_mixing_finetune","reliability_only","0.616200041770935","0.00180000066757202","0.759702205657959","0.0207727563101798"
"0.20","Citeseer","hidden_mixing_finetune","shuffled_reliability","0.616600036621094","0.00219999551773071","0.759645867347717","0.0206277982913889"
"0.20","Citeseer","hidden_mixing_finetune","zero_reliability","0.616800034046173","0.00239999294281006","0.75976390838623","0.0208900887286291"
"0.05","Citeseer","hidden_mixing_frozen","combined","0.614200043678284","-0.000199997425079346","0.74329127073288","0.00961552371736616"
"0.05","Citeseer","hidden_mixing_frozen","combined_constant","0.614600038528442","0.000199997425079346","0.749194896221161","0.00183521556900814"
"0.05","Citeseer","hidden_mixing_frozen","combined_shuffled","0.614600038528442","0.000199997425079346","0.743264532089233","0.00970423948019743"
"0.05","Citeseer","hidden_mixing_frozen","constant_reliability","0.614400041103363","0","0.750233054161072","0.0046089397277683"
"0.05","Citeseer","hidden_mixing_frozen","fixed","0.614400041103363","0","0.75","0"
"0.05","Citeseer","hidden_mixing_frozen","reliability_only","0.613600051403046","-0.000799989700317383","0.744402348995209","0.008163649472408"
"0.05","Citeseer","hidden_mixing_frozen","shuffled_reliability","0.614000034332275","-0.000400006771087646","0.75041309595108","0.00463648798177019"
"0.05","Citeseer","hidden_mixing_frozen","zero_reliability","0.614200043678284","-0.000199997425079346","0.750222408771515","0.0046551737585105"
"0.10","Citeseer","hidden_mixing_frozen","combined","0.61500004529953","0.000600004196166992","0.738708257675171","0.0157420927891508"
"0.10","Citeseer","hidden_mixing_frozen","combined_constant","0.614600038528442","0.000199997425079346","0.749170815944672","0.0018780411221087"
"0.10","Citeseer","hidden_mixing_frozen","combined_shuffled","0.614200031757355","-0.000200009346008301","0.750573837757111","0.00449601856525987"
"0.10","Citeseer","hidden_mixing_frozen","constant_reliability","0.614000046253204","-0.000399994850158691","0.749099218845367","0.00200845850631595"
"0.10","Citeseer","hidden_mixing_frozen","fixed","0.614400041103363","0","0.75","0"
"0.10","Citeseer","hidden_mixing_frozen","reliability_only","0.614400041103363","0","0.740014326572418","0.0140700237709098"
"0.10","Citeseer","hidden_mixing_frozen","shuffled_reliability","0.614200043678284","-0.000199997425079346","0.749189877510071","0.00190155473537743"
"0.10","Citeseer","hidden_mixing_frozen","zero_reliability","0.614200043678284","-0.000199997425079346","0.749081861972809","0.00203671338967979"
"0.20","Citeseer","hidden_mixing_frozen","combined","0.614400041103363","0","0.734555733203888","0.0213370272889733"
"0.20","Citeseer","hidden_mixing_frozen","combined_constant","0.614600038528442","0.000199997425079346","0.749158000946045","0.00190075528807938"
"0.20","Citeseer","hidden_mixing_frozen","combined_shuffled","0.614400041103363","0","0.749245023727417","0.00178522530477494"
"0.20","Citeseer","hidden_mixing_frozen","constant_reliability","0.614200043678284","-0.000199997425079346","0.750181114673614","0.00458915589842945"
"0.20","Citeseer","hidden_mixing_frozen","fixed","0.614400041103363","0","0.75","0"
"0.20","Citeseer","hidden_mixing_frozen","reliability_only","0.614000046253204","-0.000399994850158691","0.732533001899719","0.0240034919697791"
"0.20","Citeseer","hidden_mixing_frozen","shuffled_reliability","0.614000034332275","-0.000400006771087646","0.750421130657196","0.0046438867575489"
"0.20","Citeseer","hidden_mixing_frozen","zero_reliability","0.614400041103363","0","0.750205719470978","0.0045881582191214"
"0.05","Cora","hidden_mixing_finetune","combined","0.702600026130676","0.0153999924659729","0.799578893184662","0.00108101812656969"
"0.05","Cora","hidden_mixing_finetune","combined_constant","0.699600028991699","0.0123999953269958","0.799657702445984","0.000978656951338053"
"0.05","Cora","hidden_mixing_finetune","combined_shuffled","0.702400028705597","0.0151999950408936","0.799383533000946","0.00134667522506788"
"0.05","Cora","hidden_mixing_finetune","constant_reliability","0.701000034809113","0.0138000011444092","0.7997443318367","0.000867696781642735"
"0.05","Cora","hidden_mixing_finetune","fixed","0.705000042915344","0.0178000092506409","0.8","0"
"0.05","Cora","hidden_mixing_finetune","reliability_only","0.700800025463104","0.0135999917984009","0.799721145629883","0.000929148180875927"
"0.05","Cora","hidden_mixing_finetune","shuffled_reliability","0.701000022888184","0.0137999892234802","0.79972288608551","0.00092799854464829"
"0.05","Cora","hidden_mixing_finetune","zero_reliability","0.69940003156662","0.0121999979019165","0.799736928939819","0.000898876308929175"
"0.10","Cora","hidden_mixing_finetune","combined","0.707600021362305","0.0203999876976013","0.799568927288055","0.00110154381836765"
"0.10","Cora","hidden_mixing_finetune","combined_constant","0.699000036716461","0.0118000030517578","0.799653685092926","0.000984687334857881"
"0.10","Cora","hidden_mixing_finetune","combined_shuffled","0.702800023555756","0.0155999898910522","0.799381625652313","0.00135383838787675"
"0.10","Cora","hidden_mixing_finetune","constant_reliability","0.704800033569336","0.0175999999046326","0.799769556522369","0.000830552587285638"
"0.10","Cora","hidden_mixing_finetune","fixed","0.704600036144257","0.0174000024795532","0.8","0"
"0.10","Cora","hidden_mixing_finetune","reliability_only","0.699600028991699","0.0123999953269958","0.79972163438797","0.000928141025360674"
"0.10","Cora","hidden_mixing_finetune","shuffled_reliability","0.699000024795532","0.0117999911308289","0.799723672866821","0.000926585879642516"
"0.10","Cora","hidden_mixing_finetune","zero_reliability","0.69940003156662","0.0121999979019165","0.799737727642059","0.000897287740372121"
"0.20","Cora","hidden_mixing_finetune","combined","0.704000020027161","0.0167999863624573","0.799564385414124","0.00110762978438288"
"0.20","Cora","hidden_mixing_finetune","combined_constant","0.699000036716461","0.0118000030517578","0.799642658233643","0.00100047173909843"
"0.20","Cora","hidden_mixing_finetune","combined_shuffled","0.699200022220612","0.0119999885559082","0.799444043636322","0.00126821477897465"
"0.20","Cora","hidden_mixing_finetune","constant_reliability","0.70160003900528","0.0144000053405762","0.799753069877625","0.000847964209970087"
"0.20","Cora","hidden_mixing_finetune","fixed","0.704400038719177","0.0172000050544739","0.8","0"
"0.20","Cora","hidden_mixing_finetune","reliability_only","0.699600028991699","0.0123999953269958","0.799722039699554","0.00092735115904361"
"0.20","Cora","hidden_mixing_finetune","shuffled_reliability","0.701000022888184","0.0137999892234802","0.799724459648132","0.000925248314160854"
"0.20","Cora","hidden_mixing_finetune","zero_reliability","0.69940003156662","0.0121999979019165","0.799737906455994","0.000896834186278284"
"0.05","Cora","hidden_mixing_frozen","combined","0.687200033664703","0","0.795494389533997","0.00661593042314053"
"0.05","Cora","hidden_mixing_frozen","combined_constant","0.687200033664703","0","0.799699985980988","0.00100000016391277"
"0.05","Cora","hidden_mixing_frozen","combined_shuffled","0.687200033664703","0","0.799699985980988","0.00100000016391277"
"0.05","Cora","hidden_mixing_frozen","constant_reliability","0.687200033664703","0","0.799699985980988","0.00100000016391277"
"0.05","Cora","hidden_mixing_frozen","fixed","0.687200033664703","0","0.8","0"
