dataset,family,comparison,n,mean_delta,ci95_low,ci95_high,wins,ties,losses,pvalue
Cora,hidden_mixing_frozen,feature_only - fixed,5,0.0,0.0,0.0,0,5,0,nan
Cora,hidden_mixing_frozen,reliability_only - fixed,5,0.0,0.0,0.0,0,5,0,nan
Cora,hidden_mixing_frozen,combined - fixed,5,-0.00020000934600830078,-0.0007553243157268603,0.00035530562371025867,0,4,1,0.373900966300059
Cora,hidden_mixing_frozen,shuffled_reliability - fixed,5,0.0,0.0,0.0,0,5,0,nan
Cora,hidden_mixing_frozen,constant_reliability - fixed,5,0.0,0.0,0.0,0,5,0,nan
Cora,hidden_mixing_frozen,zero_reliability - fixed,5,0.0,0.0,0.0,0,5,0,nan
Cora,hidden_mixing_frozen,combined_shuffled - fixed,5,0.0,0.0,0.0,0,5,0,nan
Cora,hidden_mixing_frozen,combined_constant - fixed,5,0.0,0.0,0.0,0,5,0,nan
Cora,hidden_mixing_frozen,reliability_only - feature_only,5,0.0,0.0,0.0,0,5,0,nan
Cora,hidden_mixing_frozen,true reliability - shuffled reliability,5,0.0,0.0,0.0,0,5,0,nan
Cora,hidden_mixing_frozen,true reliability - constant reliability,5,0.0,0.0,0.0,0,5,0,nan
Cora,hidden_mixing_frozen,true reliability - zero reliability,5,0.0,0.0,0.0,0,5,0,nan
Cora,hidden_mixing_frozen,combined - feature_only,5,-0.00020000934600830078,-0.0007553243157268603,0.00035530562371025867,0,4,1,0.373900966300059
Cora,hidden_mixing_frozen,combined - combined_shuffled,5,-0.00020000934600830078,-0.0007553243157268603,0.00035530562371025867,0,4,1,0.373900966300059
Cora,hidden_mixing_frozen,combined - combined_constant,5,-0.00020000934600830078,-0.0007553243157268603,0.00035530562371025867,0,4,1,0.373900966300059
Cora,hidden_mixing_finetune,feature_only - fixed,5,-0.005000007152557373,-0.02973998704248937,0.01973997273737462,2,0,3,0.6046571913293244
Cora,hidden_mixing_finetune,reliability_only - fixed,5,-0.0048000097274780275,-0.028447122982012876,0.018847103527056822,2,0,3,0.6031375096168989
Cora,hidden_mixing_finetune,combined - fixed,5,-0.00040001869201660155,-0.030948485447772362,0.030148448063739158,2,0,3,0.97274026339576
Cora,hidden_mixing_finetune,shuffled_reliability - fixed,5,-0.0034000158309936525,-0.028916140988671582,0.02211610932668428,2,0,3,0.7301674386926336
Cora,hidden_mixing_finetune,constant_reliability - fixed,5,-0.002799999713897705,-0.028463722649209787,0.022863723221414375,2,0,3,0.7770512972679646
Cora,hidden_mixing_finetune,zero_reliability - fixed,5,-0.005000007152557373,-0.02973998704248937,0.01973997273737462,2,0,3,0.6046571913293244
Cora,hidden_mixing_finetune,combined_shuffled - fixed,5,-0.005200016498565674,-0.02861781784699801,0.018217784849866664,2,0,3,0.5709090871443748
Cora,hidden_mixing_finetune,combined_constant - fixed,5,-0.0054000020027160645,-0.028051428353915924,0.017251424348483795,2,0,3,0.5442261360488656
Cora,hidden_mixing_finetune,reliability_only - feature_only,5,0.0001999974250793457,-0.0011601598245267362,0.0015601546746854278,1,3,1,0.7040000000000001
Cora,hidden_mixing_finetune,true reliability - shuffled reliability,5,-0.001399993896484375,-0.004637848418001089,0.0018378606250323386,0,3,2,0.29618168235094156
Cora,hidden_mixing_finetune,true reliability - constant reliability,5,-0.002000010013580322,-0.006888444220781043,0.0028884241936203993,0,3,2,0.3194279369728921
Cora,hidden_mixing_finetune,true reliability - zero reliability,5,0.0001999974250793457,-0.0011601598245267362,0.0015601546746854278,1,3,1,0.7040000000000001
Cora,hidden_mixing_finetune,combined - feature_only,5,0.0045999884605407715,-0.00613878364547066,0.015338760566552203,3,2,0,0.3000940757861757
Cora,hidden_mixing_finetune,combined - combined_shuffled,5,0.004799997806549073,-0.008526932608404269,0.018126928221502414,1,4,0,0.373900966300059
Cora,hidden_mixing_finetune,combined - combined_constant,5,0.004999983310699463,-0.009586253031010482,0.019586219652409406,1,3,1,0.3951270675139085
Citeseer,hidden_mixing_frozen,feature_only - fixed,5,0.0,0.0,0.0,0,5,0,nan
Citeseer,hidden_mixing_frozen,reliability_only - fixed,5,-0.0003999948501586914,-0.0015105585939861172,0.0007105688936687345,0,4,1,0.373900966300059
Citeseer,hidden_mixing_frozen,combined - fixed,5,0.0,0.0,0.0,0,5,0,nan
Citeseer,hidden_mixing_frozen,shuffled_reliability - fixed,5,-0.0004000067710876465,-0.0018157130581775893,0.0010156995160022963,1,2,2,0.47661123609082734
Citeseer,hidden_mixing_frozen,constant_reliability - fixed,5,-0.0001999974250793457,-0.0015601546746854278,0.0011601598245267362,1,3,1,0.7040000000000001
Citeseer,hidden_mixing_frozen,zero_reliability - fixed,5,0.0,-0.0015207020351041742,0.0015207020351041742,2,2,1,1.0
Citeseer,hidden_mixing_frozen,combined_shuffled - fixed,5,0.0,0.0,0.0,0,5,0,nan
Citeseer,hidden_mixing_frozen,combined_constant - fixed,5,0.0001999974250793457,-0.00035528444683436723,0.0007552792969930586,1,4,0,0.373900966300059
Citeseer,hidden_mixing_frozen,reliability_only - feature_only,5,-0.0003999948501586914,-0.0015105585939861172,0.0007105688936687345,0,4,1,0.373900966300059
Citeseer,hidden_mixing_frozen,true reliability - shuffled reliability,5,1.1920928955078126e-08,-0.0008779919747418078,0.0008780158165997181,1,3,1,0.9999717275131124
Citeseer,hidden_mixing_frozen,true reliability - constant reliability,5,-0.0001999974250793457,-0.0007552792969930586,0.00035528444683436723,0,4,1,0.373900966300059
Citeseer,hidden_mixing_frozen,true reliability - zero reliability,5,-0.0003999948501586914,-0.0010800734749617325,0.00028008377464434957,0,3,2,0.17780780835622126
Citeseer,hidden_mixing_frozen,combined - feature_only,5,0.0,0.0,0.0,0,5,0,nan
Citeseer,hidden_mixing_frozen,combined - combined_shuffled,5,0.0,0.0,0.0,0,5,0,nan
Citeseer,hidden_mixing_frozen,combined - combined_constant,5,-0.0001999974250793457,-0.0007552792969930586,0.00035528444683436723,0,4,1,0.373900966300059
Citeseer,hidden_mixing_finetune,feature_only - fixed,5,-0.003600001335144043,-0.010656766892153946,0.003456764221865861,0,3,2,0.22960520538146129
Citeseer,hidden_mixing_finetune,reliability_only - fixed,5,-0.0006000041961669922,-0.01592336668047049,0.014723358288136507,1,2,2,0.9186639253398641
Citeseer,hidden_mixing_finetune,combined - fixed,5,-0.0038000106811523437,-0.010954419895591552,0.0033543985332868654,0,3,2,0.2143159735711738
