dataset,family,control_mode,n,test_acc_mean,test_acc_std,macro_f1_mean,baseline_test_acc_mean,gain_over_own_baseline,base_alpha_mean,alpha_mean,alpha_std,adjustment_mean,adjustment_max,alpha_corr_local_similarity,alpha_corr_rwse,alpha_corr_control_input_mean,declared_trainable_parameters,active_controller_parameters,backbone_trainable_parameters
Actor,hidden_mixing_finetune,combined,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,34948.0,135301.0
Actor,hidden_mixing_finetune,combined_constant,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,34948.0,135301.0
Actor,hidden_mixing_finetune,combined_shuffled,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,34948.0,135301.0
Actor,hidden_mixing_finetune,constant_reliability,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,26372.0,135301.0
Actor,hidden_mixing_finetune,feature_only,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,25348.0,135301.0
Actor,hidden_mixing_finetune,fixed,5,0.3647368669509888,0.007438573447645362,0.3308354330085516,0.3647368669509888,0.0,0.85,0.8499999403953552,0.0,0.0,0.0,nan,nan,nan,135301.0,0.0,135301.0
Actor,hidden_mixing_finetune,reliability_only,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,26372.0,135301.0
Actor,hidden_mixing_finetune,shuffled_reliability,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,26372.0,135301.0
Actor,hidden_mixing_finetune,zero_reliability,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,26372.0,135301.0
Actor,hidden_mixing_frozen,combined,5,0.36407896876335144,0.007690335311213842,0.33026019493319125,0.3647368669509888,-0.0006578981876373291,0.85,0.8157175779342651,0.04921314362436533,0.03762764623388648,0.15612265318632126,-0.02048372168688144,-0.009437205300576079,-0.0378290400900253,34948.0,34948.0,0.0
Actor,hidden_mixing_frozen,combined_constant,5,0.36276317834854127,0.007988476425024264,0.3287398518967943,0.3647368669509888,-0.0019736886024475098,0.85,0.8132897019386292,0.05213605687022209,0.05993966050446033,0.15371219515800477,0.09635499356272553,0.0010130419491223813,nan,34948.0,34948.0,0.0
Actor,hidden_mixing_frozen,combined_shuffled,5,0.3626316010951996,0.00771057600584295,0.32892057189599544,0.3647368669509888,-0.0021052658557891846,0.85,0.8125057220458984,0.04478470869362354,0.03976898572873324,0.11431806827895344,0.13581468493222523,0.001624653774389496,0.07153193690290957,34948.0,34948.0,0.0
Actor,hidden_mixing_frozen,constant_reliability,5,0.36368423104286196,0.007247597139210963,0.33056965851682407,0.3647368669509888,-0.001052635908126831,0.85,0.8133611798286438,0.03653593184426427,0.03743691737763584,0.07440038667991758,nan,nan,nan,34948.0,26372.0,0.0
Actor,hidden_mixing_frozen,feature_only,5,0.36236844062805174,0.006752959754949216,0.32724671219018525,0.3647368669509888,-0.0023684263229370116,0.85,0.8159196853637696,0.04496844969689846,0.04196688630618155,0.12678334712982178,0.087360961312443,0.0012848629849068053,nan,34948.0,25348.0,0.0
Actor,hidden_mixing_frozen,fixed,5,0.3647368669509888,0.007438573447645362,0.3308354330085516,0.3647368669509888,0.0,0.85,0.8499999403953552,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
Actor,hidden_mixing_frozen,reliability_only,5,0.3642105460166931,0.007461815826179442,0.3311702626193099,0.3647368669509888,-0.0005263209342956543,0.85,0.8127389073371887,0.043989721685647964,0.040096056461334226,0.12831863686442374,0.2847181105783593,0.13266067527435213,0.18170408604604485,34948.0,26372.0,0.0
Actor,hidden_mixing_frozen,shuffled_reliability,5,0.36250001192092896,0.007883769247262766,0.3295679608558831,0.3647368669509888,-0.0022368550300598143,0.85,0.8083607196807862,0.05321786310523748,0.06676588179543615,0.142720365524292,0.0030405891204330036,-0.004362952394711724,0.03932734620678989,34948.0,26372.0,0.0
Actor,hidden_mixing_frozen,zero_reliability,5,0.36368423104286196,0.007247597139210963,0.33056965851682407,0.3647368669509888,-0.001052635908126831,0.85,0.8134079694747924,0.03648939561098814,0.037360235070809725,0.07424691142514347,nan,nan,nan,34948.0,26372.0,0.0
Amazon-ratings,hidden_mixing_finetune,combined,5,0.47270944714546204,0.007811068175474727,0.37750184458717884,0.4671892821788788,0.005520164966583252,0.75,0.7472544074058532,0.015451347827911377,0.020208658231422306,0.11053263759240509,-0.2063704444294586,-0.2429535032282133,-0.2316554782112527,129801.0,34948.0,94853.0
Amazon-ratings,hidden_mixing_finetune,combined_constant,5,0.4727747797966003,0.008411401339671335,0.37933193155370376,0.4671892821788788,0.005585497617721558,0.75,0.7524333357810974,0.004352592304348946,0.015104206604883074,0.053876569774001834,-0.05245345257709349,-0.19707321961208848,nan,129801.0,34948.0,94853.0
Amazon-ratings,hidden_mixing_finetune,combined_shuffled,5,0.47097827196121217,0.006107680672354535,0.3763692401140745,0.4671892821788788,0.003788989782333374,0.75,0.756698203086853,0.0066904048435389996,0.028820323711261153,0.08515546014532446,0.012678706812683394,-0.08006334540449475,-0.2679413852322381,129801.0,34948.0,94853.0
Amazon-ratings,hidden_mixing_finetune,constant_reliability,5,0.47127224802970885,0.008338915162883383,0.37847921125278505,0.4671892821788788,0.004082965850830078,0.75,0.7511967420578003,0.001461749989539385,0.00623015365563333,0.011435821186751127,nan,nan,nan,129801.0,26372.0,94853.0
Amazon-ratings,hidden_mixing_finetune,feature_only,5,0.4723828136920929,0.008073692433976263,0.3798307296429676,0.4671892821788788,0.005193531513214111,0.75,0.7511699676513672,0.005434406828135252,0.012767634121701121,0.07518073981627822,0.01966265636023889,-0.19670517723435363,nan,129801.0,25348.0,94853.0
Amazon-ratings,hidden_mixing_finetune,fixed,5,0.47385268211364745,0.009050024990855736,0.37651742722465237,0.4671892821788788,0.006663399934768677,0.75,0.75,0.0,0.0,0.0,nan,nan,nan,94853.0,0.0,94853.0
Amazon-ratings,hidden_mixing_finetune,reliability_only,5,0.471206921339035,0.008441786464084488,0.3726505611265261,0.4671892821788788,0.00401763916015625,0.75,0.7486404657363892,0.009633070975542068,0.01548817262519151,0.05686389678157866,-0.20660105019834077,-0.1475806831817885,-0.07780343670993164,129801.0,26372.0,94853.0
Amazon-ratings,hidden_mixing_finetune,shuffled_reliability,5,0.47189285755157473,0.007657257693982389,0.37968116665107204,0.4671892821788788,0.0047035753726959225,0.75,0.7579761147499084,0.008861800841987132,0.03669955800287426,0.09330930178985,0.0013676980189028176,0.003925157808319682,-0.19292006865489988,129801.0,26372.0,94853.0
Amazon-ratings,hidden_mixing_finetune,zero_reliability,5,0.4710109353065491,0.006969707369976216,0.37623135290898774,0.4671892821788788,0.003821653127670288,0.75,0.7514656901359558,0.0017175164306536318,0.007283750688657165,0.013567466381937265,nan,nan,nan,129801.0,26372.0,94853.0
Amazon-ratings,hidden_mixing_frozen,combined,5,0.4655887603759766,0.0031455625616830926,0.3587501466808438,0.4671892821788788,-0.0016005218029022216,0.75,0.7373850107192993,0.029925214126706123,0.03468934108968824,0.09189482382498682,-0.050174315168933364,0.3746519678674435,0.408841741214793,34948.0,34948.0,0.0
Amazon-ratings,hidden_mixing_frozen,combined_constant,5,0.4657194197177887,0.0032771352772609174,0.35902999177464356,0.4671892821788788,-0.001469862461090088,0.75,0.7370887637138367,0.02899492606520653,0.03402352740522474,0.08758758730255067,-0.1628731159512201,0.10022481618686317,nan,34948.0,34948.0,0.0
Amazon-ratings,hidden_mixing_frozen,combined_shuffled,5,0.46679731607437136,0.003974247321985631,0.359591570843021,0.4671892821788788,-0.0003919661045074463,0.75,0.7399978637695312,0.017132913999375887,0.012087231501936913,0.05242672502063215,-0.1738925090658434,0.07932217979812499,-0.10003713970728866,34948.0,34948.0,0.0
Amazon-ratings,hidden_mixing_frozen,constant_reliability,5,0.4671239495277405,0.004019626290399262,0.3598117006212807,0.4671892821788788,-6.533265113830566e-05,0.75,0.7463316202163697,0.007194102855282836,0.016513483377639204,0.02482062557246536,nan,nan,nan,34948.0,26372.0,0.0
Amazon-ratings,hidden_mixing_frozen,feature_only,5,0.46578473448753355,0.003050173154110266,0.36003549674538055,0.4671892821788788,-0.001404547691345215,0.75,0.7375231385231018,0.03079719180241227,0.03396617600228637,0.09347992497496307,-0.17427937304466806,0.08467620290589559,nan,34948.0,25348.0,0.0
Amazon-ratings,hidden_mixing_frozen,fixed,5,0.4671892821788788,0.004019889232844064,0.35940899117515784,0.4671892821788788,0.0,0.75,0.75,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
Amazon-ratings,hidden_mixing_frozen,reliability_only,5,0.46653600931167605,0.003847668783729949,0.35936166349671134,0.4671892821788788,-0.0006532728672027588,0.75,0.7406837105751037,0.0205928067676723,0.02681499484460801,0.08136040805839002,-0.013056849702439116,0.4624947902874536,0.5499141549186504,34948.0,26372.0,0.0
Amazon-ratings,hidden_mixing_frozen,shuffled_reliability,5,0.466927969455719,0.004017767863788441,0.3602674363094532,0.4671892821788788,-0.00026131272315979006,0.75,0.7466881036758423,0.002751863092998974,0.005127840233035386,0.01062633169349283,-0.0014123370143478242,0.0033087630801180504,-0.5512877499636031,34948.0,26372.0,0.0
Amazon-ratings,hidden_mixing_frozen,zero_reliability,5,0.4671566128730774,0.0038931526466218064,0.3596351315830717,0.4671892821788788,-3.26693058013916e-05,0.75,0.7446178317070007,0.00905050104483962,0.018747659563086928,0.02946482489351183,nan,nan,nan,34948.0,26372.0,0.0
Chameleon,hidden_mixing_finetune,combined,5,0.5429824471473694,0.029669362121283977,0.5384685751751618,0.5434210538864136,-0.0004386067390441895,0.8,0.7997748017311096,0.00012010093705612235,0.0008432255475781858,0.0014168295543640851,-0.27404912613807786,-0.4335453104797402,-0.40814526392381684,259401.0,34948.0,224453.0
Chameleon,hidden_mixing_finetune,combined_constant,5,0.5425438523292542,0.029636925846404424,0.5378528592576737,0.5434210538864136,-0.0008772015571594238,0.8,0.7997931480407715,5.9522267838474364e-05,0.0008287078933790326,0.0010367419454269111,-0.1698694668253297,-0.08416196133484691,nan,259401.0,34948.0,224453.0
