dataset,family,control_mode,n,test_acc_mean,test_acc_std,macro_f1_mean,baseline_test_acc_mean,gain_over_own_baseline,base_alpha_mean,alpha_mean,alpha_std,adjustment_mean,adjustment_max,alpha_corr_local_similarity,alpha_corr_rwse,alpha_corr_control_input_mean,declared_trainable_parameters,active_controller_parameters,backbone_trainable_parameters
Actor,hidden_mixing_finetune,combined,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,34948.0,135301.0
Actor,hidden_mixing_finetune,combined_constant,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,34948.0,135301.0
Actor,hidden_mixing_finetune,combined_shuffled,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,34948.0,135301.0
Actor,hidden_mixing_finetune,constant_reliability,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,26372.0,135301.0
Actor,hidden_mixing_finetune,feature_only,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,25348.0,135301.0
Actor,hidden_mixing_finetune,fixed,5,0.3647368669509888,0.007438573447645362,0.3308354330085516,0.3647368669509888,0.0,0.85,0.8499999403953552,0.0,0.0,0.0,nan,nan,nan,135301.0,0.0,135301.0
Actor,hidden_mixing_finetune,reliability_only,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,26372.0,135301.0
Actor,hidden_mixing_finetune,shuffled_reliability,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,26372.0,135301.0
Actor,hidden_mixing_finetune,zero_reliability,5,0.36447370052337646,0.006925102488536316,0.33052392253383484,0.3647368669509888,-0.0002631664276123047,0.85,0.8496500492095947,0.0,0.0010000000474974513,0.0009999999310821295,nan,nan,nan,170249.0,26372.0,135301.0
Actor,hidden_mixing_frozen,combined,5,0.3632894933223724,0.008429270964444041,0.3298438965282039,0.3647368669509888,-0.001447373628616333,0.85,0.8306898832321167,0.020257579907774926,0.020837541273795068,0.051688225893303755,0.11102208417308006,-0.01881713811473019,0.019990446791979193,34948.0,34948.0,0.0
Actor,hidden_mixing_frozen,combined_constant,5,0.36368423104286196,0.006905068511332458,0.32967244358566455,0.3647368669509888,-0.001052635908126831,0.85,0.8340232372283936,0.024455046467483043,0.030731448065489532,0.06624042801558971,0.0349691771770383,-0.007659254551022621,nan,34948.0,34948.0,0.0
Actor,hidden_mixing_frozen,combined_shuffled,5,0.36315791606903075,0.007466452069399168,0.3295786388679751,0.3647368669509888,-0.001578950881958008,0.85,0.8299508690834045,0.020856571663171054,0.021648513968102634,0.05044596227817237,0.11683047190753429,-0.0014199039127668997,0.0688629926582588,34948.0,34948.0,0.0
Actor,hidden_mixing_frozen,constant_reliability,5,0.3644737064838409,0.007314180785740819,0.33101911175078674,0.3647368669509888,-0.00026316046714782717,0.85,0.8331462979316712,0.01674786526709795,0.0176461738999933,0.034805106837302445,nan,nan,nan,34948.0,26372.0,0.0
Actor,hidden_mixing_frozen,feature_only,5,0.36223686337471006,0.006586837346528064,0.3278605795129151,0.3647368669509888,-0.0025000035762786864,0.85,0.8303808093070983,0.02080815425142646,0.02041822129394859,0.04931905861012638,0.11694406917913383,0.00029960921333674123,nan,34948.0,25348.0,0.0
Actor,hidden_mixing_frozen,fixed,5,0.3647368669509888,0.007438573447645362,0.3308354330085516,0.3647368669509888,0.0,0.85,0.8499999403953552,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
Actor,hidden_mixing_frozen,reliability_only,5,0.36486843824386594,0.006844641797123962,0.3313627352730643,0.3647368669509888,0.00013157129287719727,0.85,0.8357794046401977,0.01625546384602785,0.016814719955436885,0.04448069012723863,0.4217689393668472,0.2292516750174924,0.2857434049888983,34948.0,26372.0,0.0
Actor,hidden_mixing_frozen,shuffled_reliability,5,0.36368423104286196,0.008480473859208252,0.3304694199887064,0.3647368669509888,-0.001052635908126831,0.85,0.8270206093788147,0.02192643713206053,0.024433616059832276,0.05240584122948348,-0.0004847060789299267,-0.004970718112213053,0.02346226788973814,34948.0,26372.0,0.0
Actor,hidden_mixing_frozen,zero_reliability,5,0.3644737064838409,0.007314180785740819,0.33101911175078674,0.3647368669509888,-0.00026316046714782717,0.85,0.8331640124320984,0.016730285063385964,0.01760285426862538,0.034718054626137015,nan,nan,nan,34948.0,26372.0,0.0
Amazon-ratings,hidden_mixing_finetune,combined,5,0.47613914012908937,0.008713073163683707,0.3864495037292474,0.4671892821788788,0.008949857950210572,0.75,0.7575968265533447,0.022406261414289474,0.052550664893351494,0.08019750523380935,-0.15462457840758298,-0.38744046804937354,-0.3996274681392963,129801.0,34948.0,94853.0
Amazon-ratings,hidden_mixing_finetune,combined_constant,5,0.4734280467033386,0.009057571808548751,0.3796236532930999,0.4671892821788788,0.006238764524459839,0.75,0.7579203128814698,0.007563131116330624,0.03510644803754985,0.060399707313627,-0.04213459261976538,-0.1967989261874098,nan,129801.0,34948.0,94853.0
Amazon-ratings,hidden_mixing_finetune,combined_shuffled,5,0.47254613041877747,0.009414637190953581,0.3768390555692147,0.4671892821788788,0.005356848239898682,0.75,0.7605255842208862,0.007112077996134758,0.04621272902004421,0.06039999341592193,-0.024420580880274687,-0.09849185602704995,-0.3179026154527926,129801.0,34948.0,94853.0
Amazon-ratings,hidden_mixing_finetune,constant_reliability,5,0.47326472997665403,0.008959866647393335,0.380424924591482,0.4671892821788788,0.006075447797775269,0.75,0.7555267453193665,0.005780849559232593,0.02351733627729118,0.046030281018465756,nan,nan,nan,129801.0,26372.0,94853.0
Amazon-ratings,hidden_mixing_finetune,feature_only,5,0.4750285744667053,0.008153247070062626,0.3855202197910243,0.4671892821788788,0.007839292287826538,0.75,0.7604927301406861,0.013425241969525815,0.04342345369514078,0.0796620826702565,-0.03333854787157385,-0.19111434131964947,nan,129801.0,25348.0,94853.0
Amazon-ratings,hidden_mixing_finetune,fixed,5,0.47561652064323423,0.01104950564772671,0.3791522790325041,0.4671892821788788,0.008427238464355469,0.75,0.75,0.0,0.0,0.0,nan,nan,nan,94853.0,0.0,94853.0
Amazon-ratings,hidden_mixing_finetune,reliability_only,5,0.47326473593711854,0.008790371416523762,0.3798119612184468,0.4671892821788788,0.006075453758239746,0.75,0.7515388607978821,0.015697989612817764,0.03430089349858463,0.06036578780040145,-0.10859849077386287,-0.25915250650985844,-0.2800523195421482,129801.0,26372.0,94853.0
Amazon-ratings,hidden_mixing_finetune,shuffled_reliability,5,0.4733953833580017,0.009949090393192299,0.37889232478702306,0.4671892821788788,0.006206101179122925,0.75,0.7579741597175598,0.008113630302250385,0.036619023187085986,0.06038988744840026,-0.0007778959656608635,0.0008055377492270517,-0.1992987233162872,129801.0,26372.0,94853.0
Amazon-ratings,hidden_mixing_finetune,zero_reliability,5,0.47564918994903566,0.00803195810693551,0.3842072794026865,0.4671892821788788,0.008459907770156861,0.75,0.7605863571166992,0.01083999639376998,0.03355760870035738,0.06630563507787883,nan,nan,nan,129801.0,26372.0,94853.0
Amazon-ratings,hidden_mixing_frozen,combined,5,0.4664706766605377,0.0033856979730638947,0.3588584169802322,0.4671892821788788,-0.0007186055183410645,0.75,0.7407526135444641,0.017450915812514723,0.02104943178128451,0.050145878037437794,-0.06358210403643653,0.39195704178278035,0.43785700591211835,34948.0,34948.0,0.0
Amazon-ratings,hidden_mixing_frozen,combined_constant,5,0.46630735993385314,0.004169460873408835,0.35899503713909486,0.4671892821788788,-0.0008819222450256348,0.75,0.7413276314735413,0.01644139983691275,0.019002743693999947,0.047314019640907645,-0.16111364915266269,0.10337744583113183,nan,34948.0,34948.0,0.0
Amazon-ratings,hidden_mixing_frozen,combined_shuffled,5,0.46709129214286804,0.00386895927380791,0.359948109796423,0.4671892821788788,-9.799003601074219e-05,0.75,0.7417076110839844,0.011295237074955366,0.0106391629204154,0.03600168968550861,-0.171261487914178,0.07630114402299698,-0.09743671850457739,34948.0,34948.0,0.0
Amazon-ratings,hidden_mixing_frozen,constant_reliability,5,0.46722193956375124,0.0038832743895464076,0.36021637276641644,0.4671892821788788,3.265738487243652e-05,0.75,0.7456130385398865,0.003894037421559915,0.006477607099805027,0.011757229175418615,nan,nan,nan,34948.0,26372.0,0.0
Amazon-ratings,hidden_mixing_frozen,feature_only,5,0.4666666567325592,0.0045007205750147395,0.3595534584256863,0.4671892821788788,-0.0005226254463195801,0.75,0.7393735647201538,0.015548018694971688,0.013477347255684436,0.04620024929754436,-0.1097861942200389,0.10231495808670991,nan,34948.0,25348.0,0.0
Amazon-ratings,hidden_mixing_frozen,fixed,5,0.4671892821788788,0.004019889232844064,0.35940899117515784,0.4671892821788788,0.0,0.75,0.75,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0
Amazon-ratings,hidden_mixing_frozen,reliability_only,5,0.466731983423233,0.004374257674627444,0.359700500123018,0.4671892821788788,-0.00045729875564575194,0.75,0.743825125694275,0.008786784060066565,0.007723836158402264,0.02754973559640348,0.04080774058116471,0.6045685490987208,0.6746103952387366,34948.0,26372.0,0.0
Amazon-ratings,hidden_mixing_frozen,shuffled_reliability,5,0.46699329614639284,0.0040726270682837065,0.36030755425996697,0.4671892821788788,-0.0001959860324859619,0.75,0.7469318389892579,0.002510021344642155,0.004785100126173347,0.009628207515925169,-0.0013459569105757207,0.003477569549379737,-0.5580659684046352,34948.0,26372.0,0.0
Amazon-ratings,hidden_mixing_frozen,zero_reliability,5,0.46722193956375124,0.0038832743895464076,0.36022569881040695,0.4671892821788788,3.265738487243652e-05,0.75,0.7456446647644043,0.0038604000728810206,0.006436116714030504,0.011671318393200635,nan,nan,nan,34948.0,26372.0,0.0
Chameleon,hidden_mixing_finetune,combined,5,0.5429824471473694,0.029669362121283977,0.5382785819339172,0.5434210538864136,-0.0004386067390441895,0.8,0.7997949719429016,7.149012599256821e-05,0.0008240317110903561,0.0011898020515218378,-0.2916143992538183,-0.40302526044881803,-0.3889986760061559,259401.0,34948.0,224453.0
Chameleon,hidden_mixing_finetune,combined_constant,5,0.5425438523292542,0.029636925846404424,0.5378528592576737,0.5434210538864136,-0.0008772015571594238,0.8,0.799793004989624,5.9450916160130875e-05,0.0008291369420476257,0.001036480616312474,-0.16989440304862605,-0.08420537136173381,nan,259401.0,34948.0,224453.0
