dataset,family,comparison,n,mean_delta,ci95_low,ci95_high,wins,ties,losses,pvalue
Citeseer,hidden_mixing_finetune,combined - fixed,5,-0.005000007152557373,-0.013512438507252051,0.003512424202137306,0,3,2,0.17826285983121617
Citeseer,hidden_mixing_finetune,shuffled_reliability - fixed,5,0.00019998550415039061,-0.01932218505855085,0.019722156066851633,1,2,2,0.9786721250079288
Citeseer,hidden_mixing_finetune,constant_reliability - fixed,5,0.0009999990463256836,-0.01563552247403001,0.017635520566681377,1,2,2,0.8755473055172234
Citeseer,hidden_mixing_finetune,zero_reliability - fixed,5,0.0005999922752380372,-0.015022279466576091,0.016222264017052165,1,2,2,0.9202143311986803
Citeseer,hidden_mixing_finetune,combined_shuffled - fixed,5,-0.005000007152557373,-0.013512438507252051,0.003512424202137306,0,3,2,0.17826285983121617
Citeseer,hidden_mixing_finetune,combined_constant - fixed,5,-0.003600001335144043,-0.010656766892153946,0.003456764221865861,0,3,2,0.22960520538146129
Citeseer,hidden_mixing_finetune,reliability_only - feature_only,5,0.0039999961853027345,-0.007105773644190911,0.015105766014796379,1,4,0,0.373900966300059
Citeseer,hidden_mixing_finetune,true reliability - shuffled reliability,5,-0.0011999964714050292,-0.004531720800692153,0.0021317278578820943,0,4,1,0.373900966300059
Citeseer,hidden_mixing_finetune,true reliability - constant reliability,5,-0.002000010013580322,-0.00582709224248462,0.0018270722153239751,0,3,2,0.22041429893822811
Citeseer,hidden_mixing_finetune,true reliability - zero reliability,5,-0.0016000032424926757,-0.005386586298522686,0.002186579813537335,0,3,2,0.3058178177223555
Citeseer,hidden_mixing_finetune,combined - feature_only,5,0.0,0.0,0.0,0,5,0,nan
Citeseer,hidden_mixing_finetune,combined - combined_shuffled,5,0.0,0.0,0.0,0,5,0,nan
Citeseer,hidden_mixing_finetune,combined - combined_constant,5,-0.0014000058174133301,-0.005287045116419013,0.0024870334815923533,0,4,1,0.373900966300059
Pubmed,hidden_mixing_frozen,feature_only - fixed,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,reliability_only - fixed,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,combined - fixed,5,-0.0001999974250793457,-0.0007552792969930586,0.00035528444683436723,0,4,1,0.373900966300059
Pubmed,hidden_mixing_frozen,shuffled_reliability - fixed,5,0.0,-0.0008779777293246067,0.0008779777293246067,1,3,1,1.0
Pubmed,hidden_mixing_frozen,constant_reliability - fixed,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,zero_reliability - fixed,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,combined_shuffled - fixed,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,combined_constant - fixed,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,reliability_only - feature_only,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,true reliability - shuffled reliability,5,0.0,-0.0008779777293246067,0.0008779777293246067,1,3,1,1.0
Pubmed,hidden_mixing_frozen,true reliability - constant reliability,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,true reliability - zero reliability,5,0.0,0.0,0.0,0,5,0,nan
Pubmed,hidden_mixing_frozen,combined - feature_only,5,-0.0001999974250793457,-0.0007552792969930586,0.00035528444683436723,0,4,1,0.373900966300059
Pubmed,hidden_mixing_frozen,combined - combined_shuffled,5,-0.0001999974250793457,-0.0007552792969930586,0.00035528444683436723,0,4,1,0.373900966300059
Pubmed,hidden_mixing_frozen,combined - combined_constant,5,-0.0001999974250793457,-0.0007552792969930586,0.00035528444683436723,0,4,1,0.373900966300059
Pubmed,hidden_mixing_finetune,feature_only - fixed,5,-0.004600000381469726,-0.014281798775405863,0.005081798012466409,0,3,2,0.25756822418963116
Pubmed,hidden_mixing_finetune,reliability_only - fixed,5,-0.0026000022888183595,-0.013622176969309733,0.008422172391673016,1,3,1,0.5482630242070814
Pubmed,hidden_mixing_finetune,combined - fixed,5,-0.005199992656707763,-0.01507102480274681,0.004671039489331284,0,3,2,0.21739710068068865
Pubmed,hidden_mixing_finetune,shuffled_reliability - fixed,5,-0.0054000020027160645,-0.015395208088382281,0.004595204082950152,0,3,2,0.20799999999999982
Pubmed,hidden_mixing_finetune,constant_reliability - fixed,5,-0.0054000020027160645,-0.015395208088382281,0.004595204082950152,0,3,2,0.20799999999999982
Pubmed,hidden_mixing_finetune,zero_reliability - fixed,5,-0.00559999942779541,-0.015748278150067532,0.004548279294476711,0,3,2,0.20026342350894696
Pubmed,hidden_mixing_finetune,combined_shuffled - fixed,5,-0.00559999942779541,-0.015748278150067532,0.004548279294476711,0,3,2,0.20026342350894696
Pubmed,hidden_mixing_finetune,combined_constant - fixed,5,-0.005199992656707763,-0.01507102480274681,0.004671039489331284,0,3,2,0.21739710068068865
Pubmed,hidden_mixing_finetune,reliability_only - feature_only,5,0.0019999980926513673,-0.0035528868220954554,0.0075528830073981895,1,4,0,0.373900966300059
Pubmed,hidden_mixing_finetune,true reliability - shuffled reliability,5,0.002799999713897705,-0.004974045786308816,0.010574045214104225,1,4,0,0.373900966300059
Pubmed,hidden_mixing_finetune,true reliability - constant reliability,5,0.002799999713897705,-0.004974045786308816,0.010574045214104225,1,4,0,0.373900966300059
Pubmed,hidden_mixing_finetune,true reliability - zero reliability,5,0.0029999971389770507,-0.005329330233143182,0.011329324511097284,1,4,0,0.373900966300059
Pubmed,hidden_mixing_finetune,combined - feature_only,5,-0.0005999922752380372,-0.0022658378909791756,0.0010658533405031013,0,4,1,0.373900966300059
Pubmed,hidden_mixing_finetune,combined - combined_shuffled,5,0.0004000067710876465,-0.000710590070544626,0.001510603612719919,1,4,0,0.373900966300059
Pubmed,hidden_mixing_finetune,combined - combined_constant,5,0.0,0.0,0.0,0,5,0,nan
Chameleon,hidden_mixing_frozen,feature_only - fixed,5,-0.0013157844543457032,-0.0037512533261880258,0.0011196844174966192,0,3,2,0.20799999999999982
Chameleon,hidden_mixing_frozen,reliability_only - fixed,5,0.0013157844543457032,-0.0028137539337704104,0.005445322842461816,2,2,1,0.42631720794036876
Chameleon,hidden_mixing_frozen,combined - fixed,5,0.00043859481811523435,-0.0018395777055314711,0.00271676734176194,2,2,1,0.6213082950374971
Chameleon,hidden_mixing_frozen,shuffled_reliability - fixed,5,-0.0008771896362304687,-0.00582365029826608,0.004069271025805142,1,2,2,0.648261294967307
Chameleon,hidden_mixing_frozen,constant_reliability - fixed,5,-0.0013157844543457032,-0.0037512533261880258,0.0011196844174966192,0,3,2,0.20799999999999982
Chameleon,hidden_mixing_frozen,zero_reliability - fixed,5,-0.0008771896362304687,-0.003312658508072791,0.0015582792356118537,0,4,1,0.3739009663000589
Chameleon,hidden_mixing_frozen,combined_shuffled - fixed,5,-0.0008771896362304687,-0.00543353468352388,0.0036791554110629423,1,2,2,0.6213082950374971
Chameleon,hidden_mixing_frozen,combined_constant - fixed,5,-0.0013157844543457032,-0.0037512533261880258,0.0011196844174966192,0,3,2,0.20799999999999982
Chameleon,hidden_mixing_frozen,reliability_only - feature_only,5,0.0026315689086914063,-0.0009187065495850277,0.00618184436696784,3,2,0,0.10870095132492358
Chameleon,hidden_mixing_frozen,true reliability - shuffled reliability,5,0.002192974090576172,-0.004476832105472321,0.008862780286624666,2,2,1,0.41295436655114875
Chameleon,hidden_mixing_frozen,true reliability - constant reliability,5,0.0026315689086914063,-0.0009187065495850277,0.00618184436696784,3,2,0,0.10870095132492358
Chameleon,hidden_mixing_frozen,true reliability - zero reliability,5,0.002192974090576172,-0.0011419290074480746,0.005527877188600419,3,2,0,0.14192744777405542
Chameleon,hidden_mixing_frozen,combined - feature_only,5,0.0017543792724609374,-0.0005237932511857682,0.004032551796107643,3,2,0,0.09930068321372677
Chameleon,hidden_mixing_frozen,combined - combined_shuffled,5,0.0013157844543457032,-0.003630676207689908,0.006262245116381314,3,1,1,0.5011693674201637
Chameleon,hidden_mixing_frozen,combined - combined_constant,5,0.0017543792724609374,-0.0005237932511857682,0.004032551796107643,3,2,0,0.09930068321372677
Chameleon,hidden_mixing_finetune,feature_only - fixed,5,-0.0043859720230102536,-0.01840321272602575,0.009631268680005243,1,2,2,0.43400515277223234
Chameleon,hidden_mixing_finetune,reliability_only - fixed,5,-0.002192974090576172,-0.016601451197976375,0.012215503016824033,2,2,1,0.694331320320307
Chameleon,hidden_mixing_finetune,combined - fixed,5,-0.0008772015571594238,-0.018794952145147845,0.017040549030828998,2,2,1,0.8984454338830503
Chameleon,hidden_mixing_finetune,shuffled_reliability - fixed,5,-0.0043859720230102536,-0.01840321272602575,0.009631268680005243,1,2,2,0.43400515277223234
Chameleon,hidden_mixing_finetune,constant_reliability - fixed,5,-0.0048245668411254885,-0.01835738259447422,0.008708248912223243,1,2,2,0.378290781032408
Chameleon,hidden_mixing_finetune,zero_reliability - fixed,5,-0.0021929860115051268,-0.018416836203567117,0.014030864180556862,2,2,1,0.7264947406729345
Chameleon,hidden_mixing_finetune,combined_shuffled - fixed,5,-0.0021929860115051268,-0.018416836203567117,0.014030864180556862,2,2,1,0.7264947406729345
Chameleon,hidden_mixing_finetune,combined_constant - fixed,5,-0.0013157963752746583,-0.018494134914925554,0.015862542164376235,2,2,1,0.841986232064089
Chameleon,hidden_mixing_finetune,reliability_only - feature_only,5,0.002192997932434082,-0.0041928868807133216,0.008578882745581487,2,2,1,0.3943457419066288
Chameleon,hidden_mixing_finetune,true reliability - shuffled reliability,5,0.002192997932434082,-0.0041928868807133216,0.008578882745581487,2,2,1,0.3943457419066288
Chameleon,hidden_mixing_finetune,true reliability - constant reliability,5,0.0026315927505493166,-0.003271624670208367,0.008534810171307,2,3,0,0.28350947314487246
Chameleon,hidden_mixing_finetune,true reliability - zero reliability,5,1.1920928955078126e-08,-0.0019254214466555544,0.0019254452885134647,1,3,1,0.9999871076537618
Chameleon,hidden_mixing_finetune,combined - feature_only,5,0.00350877046585083,-0.006233138119323307,0.013250679051024967,1,4,0,0.373900966300059
Chameleon,hidden_mixing_finetune,combined - combined_shuffled,5,0.0013157844543457032,-0.0011196844174966192,0.0037512533261880258,2,3,0,0.20799999999999982
Chameleon,hidden_mixing_finetune,combined - combined_constant,5,0.00043859481811523435,-0.0007791396178059268,0.0016563292540363954,1,4,0,0.3739009663000589
Squirrel,hidden_mixing_frozen,feature_only - fixed,5,0.000960618257522583,-0.003658941135436194,0.00558017765048136,2,1,2,0.5946421642969479
Squirrel,hidden_mixing_frozen,reliability_only - fixed,5,0.0,-0.0036763489620201526,0.0036763489620201526,1,2,2,1.0
Squirrel,hidden_mixing_frozen,combined - fixed,5,-0.0015369772911071778,-0.0037037233573567795,0.0006297687751424242,0,2,3,0.12024302184120583
Squirrel,hidden_mixing_frozen,shuffled_reliability - fixed,5,-0.0001921236515045166,-0.004442787741662944,0.00405854043865391,1,2,2,0.9061891454139109
Squirrel,hidden_mixing_frozen,constant_reliability - fixed,5,0.00038425326347351073,-0.00443131575715342,0.005199822284100441,2,1,2,0.835519771876033
Squirrel,hidden_mixing_frozen,zero_reliability - fixed,5,0.00038425326347351073,-0.00443131575715342,0.005199822284100441,2,1,2,0.835519771876033
Squirrel,hidden_mixing_frozen,combined_shuffled - fixed,5,0.000960618257522583,-0.0030842450144010153,0.005005481529446181,1,2,2,0.5456804162715582
Squirrel,hidden_mixing_frozen,combined_constant - fixed,5,0.00038425326347351073,-0.00443131575715342,0.005199822284100441,2,1,2,0.835519771876033
Squirrel,hidden_mixing_frozen,reliability_only - feature_only,5,-0.000960618257522583,-0.003627722116584797,0.0017064856015396308,1,1,3,0.373900966300059
Squirrel,hidden_mixing_frozen,true reliability - shuffled reliability,5,0.0001921236515045166,-0.0032234358212378726,0.003607683124246906,1,2,2,0.8834610671467296
Squirrel,hidden_mixing_frozen,true reliability - constant reliability,5,-0.00038425326347351073,-0.002551006459345217,0.0017824999323981957,2,0,3,0.6482545522843268
Squirrel,hidden_mixing_frozen,true reliability - zero reliability,5,-0.00038425326347351073,-0.002551006459345217,0.0017824999323981957,2,0,3,0.6482545522843268
Squirrel,hidden_mixing_frozen,combined - feature_only,5,-0.0024975955486297606,-0.005720273512021629,0.0007250824147621076,1,0,4,0.09778808127816806
Squirrel,hidden_mixing_frozen,combined - combined_shuffled,5,-0.0024975955486297606,-0.005933915923259424,0.0009387248259999032,0,2,3,0.11375885787866503
Squirrel,hidden_mixing_frozen,combined - combined_constant,5,-0.0019212305545806886,-0.005187748949445462,0.0013452878402840855,1,1,3,0.17780851473183562
Squirrel,hidden_mixing_finetune,feature_only - fixed,5,0.0011527359485626221,-0.006267359093854269,0.008572830990979514,1,2,2,0.688457957801665
Squirrel,hidden_mixing_finetune,reliability_only - fixed,5,-0.0003842473030090332,-0.011368027135423802,0.010599532529405735,1,3,1,0.9272962074809934
Squirrel,hidden_mixing_finetune,combined - fixed,5,0.0,-0.011061222614420491,0.011061222614420491,2,2,1,1.0
Squirrel,hidden_mixing_finetune,shuffled_reliability - fixed,5,-0.0007684946060180664,-0.011416862068726006,0.009879872856689871,1,2,2,0.8509615563690061
Squirrel,hidden_mixing_finetune,constant_reliability - fixed,5,0.0011527359485626221,-0.010080776370076405,0.01238624826720165,2,2,1,0.7898577906016201
Squirrel,hidden_mixing_finetune,zero_reliability - fixed,5,-0.0007684946060180664,-0.011416862068726006,0.009879872856689871,1,2,2,0.8509615563690061
Squirrel,hidden_mixing_finetune,combined_shuffled - fixed,5,-0.00038424134254455566,-0.011843440251144272,0.011074957566055161,2,2,1,0.9303025205108781
Squirrel,hidden_mixing_finetune,combined_constant - fixed,5,-0.0001921236515045166,-0.010739810446359098,0.010355563143350066,1,3,1,0.9620909717059728
Squirrel,hidden_mixing_finetune,reliability_only - feature_only,5,-0.0015369832515716552,-0.007993342016711851,0.00491937551356854,1,3,1,0.5447697244240401
Squirrel,hidden_mixing_finetune,true reliability - shuffled reliability,5,0.0003842473030090332,-0.001424670544133643,0.002193165150151709,1,3,1,0.5870496397870563
Squirrel,hidden_mixing_finetune,true reliability - constant reliability,5,-0.0015369832515716552,-0.005174411573805296,0.002100445070661986,0,3,2,0.30581654526949603
Squirrel,hidden_mixing_finetune,true reliability - zero reliability,5,0.0003842473030090332,-0.001424670544133643,0.002193165150151709,1,3,1,0.5870496397870563
Squirrel,hidden_mixing_finetune,combined - feature_only,5,-0.0011527359485626221,-0.008178906890925243,0.005873434993799998,1,3,1,0.672371650360805
Squirrel,hidden_mixing_finetune,combined - combined_shuffled,5,0.00038424134254455566,-0.0002690528780657942,0.0010375355631549055,2,3,0,0.17780780842470606
Squirrel,hidden_mixing_finetune,combined - combined_constant,5,0.0001921236515045166,-0.0011144850576375483,0.0014987323606465814,1,3,1,0.7040000000000001
Actor,hidden_mixing_frozen,feature_only - fixed,5,-0.0025000035762786864,-0.006760356192543707,0.0017603490399863346,0,3,2,0.1785952557993282
Actor,hidden_mixing_frozen,reliability_only - fixed,5,0.00013157129287719727,-0.0009335102094549262,0.0011966527952093208,2,1,2,0.7488812014346711
Actor,hidden_mixing_frozen,combined - fixed,5,-0.001447373628616333,-0.0059365303281521085,0.003041783070919442,1,3,1,0.4212957328289141
Actor,hidden_mixing_frozen,shuffled_reliability - fixed,5,-0.001052635908126831,-0.0045471534698313006,0.002441881653577639,1,2,2,0.45001829997951015
Actor,hidden_mixing_frozen,constant_reliability - fixed,5,-0.00026316046714782717,-0.0015020266195965087,0.0009757056853008543,1,3,1,0.587046103507199
Actor,hidden_mixing_frozen,zero_reliability - fixed,5,-0.00026316046714782717,-0.0015020266195965087,0.0009757056853008543,1,3,1,0.587046103507199
Actor,hidden_mixing_frozen,combined_shuffled - fixed,5,-0.001578950881958008,-0.004774218093577587,0.0016163163296615715,0,3,2,0.24198153056802083
Actor,hidden_mixing_frozen,combined_constant - fixed,5,-0.001052635908126831,-0.004450312188171446,0.0023450403719177835,1,2,2,0.43819543181887344
Actor,hidden_mixing_frozen,reliability_only - feature_only,5,0.002631574869155884,-0.0007857038192973197,0.006048853557609087,4,1,0,0.0993015323248129
Actor,hidden_mixing_frozen,true reliability - shuffled reliability,5,0.0011842072010040284,-0.0021540405438360407,0.004522454945844097,3,1,1,0.3804268004110981
Actor,hidden_mixing_frozen,true reliability - constant reliability,5,0.0003947317600250244,-0.0005366475493277228,0.0013261110693777716,3,1,1,0.304558784680535
Actor,hidden_mixing_frozen,true reliability - zero reliability,5,0.0003947317600250244,-0.0005366475493277228,0.0013261110693777716,3,1,1,0.304558784680535
Actor,hidden_mixing_frozen,combined - feature_only,5,0.0010526299476623536,-0.003369120472249537,0.005474380367574244,1,3,1,0.5447697102950626
Actor,hidden_mixing_frozen,combined - combined_shuffled,5,0.0001315772533416748,-0.001902447844664265,0.0021656023513476146,1,3,1,0.8661953803328882
Actor,hidden_mixing_frozen,combined - combined_constant,5,-0.000394737720489502,-0.005707620768176856,0.004918145327197852,1,2,2,0.846642751719331
Actor,hidden_mixing_finetune,feature_only - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,reliability_only - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,combined - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,shuffled_reliability - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,constant_reliability - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,zero_reliability - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,combined_shuffled - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,combined_constant - fixed,5,-0.0002631664276123047,-0.0011945635873018415,0.0006682307320772321,1,2,2,0.4766099157737333
Actor,hidden_mixing_finetune,reliability_only - feature_only,5,0.0,0.0,0.0,0,5,0,nan
Actor,hidden_mixing_finetune,true reliability - shuffled reliability,5,0.0,0.0,0.0,0,5,0,nan
Actor,hidden_mixing_finetune,true reliability - constant reliability,5,0.0,0.0,0.0,0,5,0,nan
Actor,hidden_mixing_finetune,true reliability - zero reliability,5,0.0,0.0,0.0,0,5,0,nan
Actor,hidden_mixing_finetune,combined - feature_only,5,0.0,0.0,0.0,0,5,0,nan
Actor,hidden_mixing_finetune,combined - combined_shuffled,5,0.0,0.0,0.0,0,5,0,nan
Actor,hidden_mixing_finetune,combined - combined_constant,5,0.0,0.0,0.0,0,5,0,nan
Roman-empire,hidden_mixing_frozen,feature_only - fixed,5,0.001164865493774414,-0.0007804518356068922,0.00311018282315572,4,0,1,0.1717371645791785
Roman-empire,hidden_mixing_frozen,reliability_only - fixed,5,0.003212153911590576,0.002529625767241903,0.0038946820559392493,5,0,0,0.00019802576243532118
Roman-empire,hidden_mixing_frozen,combined - fixed,5,0.004059314727783203,0.0007106582554989422,0.007407971200067464,5,0,0,0.028156501226191528
Roman-empire,hidden_mixing_frozen,shuffled_reliability - fixed,5,-0.00014119148254394532,-0.0014688079094653844,0.001186424944377494,1,1,3,0.7824771498979456
Roman-empire,hidden_mixing_frozen,constant_reliability - fixed,5,0.00021181106567382812,-0.0013331471238109856,0.0017567692551586417,3,0,2,0.7228176958501931
Roman-empire,hidden_mixing_frozen,zero_reliability - fixed,5,0.00038831233978271485,-0.0011092675233173466,0.0018858922028827762,3,0,2,0.511399451718556
Roman-empire,hidden_mixing_frozen,combined_shuffled - fixed,5,0.000953066349029541,-0.0018941323155536917,0.003800265013612774,3,0,2,0.40529864637259344
Roman-empire,hidden_mixing_frozen,combined_constant - fixed,5,0.00038831233978271485,-0.000992477108290987,0.0017691017878564165,3,0,2,0.4785426168859532
Roman-empire,hidden_mixing_frozen,reliability_only - feature_only,5,0.0020472884178161623,0.00019685600049000737,0.003897720835142317,4,1,0,0.037227115197021945
Roman-empire,hidden_mixing_frozen,true reliability - shuffled reliability,5,0.0033533453941345217,0.0025188590277865144,0.004187831760482529,5,0,0,0.00036732474955331344
Roman-empire,hidden_mixing_frozen,true reliability - constant reliability,5,0.003000342845916748,0.0017606644056591234,0.0042400212861743725,5,0,0,0.0025538861929824785
Roman-empire,hidden_mixing_frozen,true reliability - zero reliability,5,0.002823841571807861,0.0015841762145511124,0.00406350692906461,5,0,0,0.00319833937538755
Roman-empire,hidden_mixing_frozen,combined - feature_only,5,0.0028944492340087892,-0.0006275486498919743,0.006416447117909552,5,0,0,0.08462411411899799
Roman-empire,hidden_mixing_frozen,combined - combined_shuffled,5,0.003106248378753662,-0.000983557808455382,0.007196054565962706,4,0,1,0.10263645914287847
Roman-empire,hidden_mixing_frozen,combined - combined_constant,5,0.003671002388000488,-7.073044801521235e-06,0.007349077820802498,5,0,0,0.05027402798033917
Roman-empire,hidden_mixing_finetune,feature_only - fixed,5,0.001164853572845459,-0.0031311482068667853,0.005460855352557703,3,1,1,0.4934345574571761
Roman-empire,hidden_mixing_finetune,reliability_only - fixed,5,0.011401331424713135,0.0048680813019449315,0.01793458154748134,5,0,0,0.00836822319333609
