dataset,model,family,control_mode,edge_protocol,run,split,seed,best_epoch,best_val_acc,test_acc_at_best_val,test_macro_f1_at_best_val,base_alpha,baseline_val_acc,baseline_test_acc,baseline_macro_f1,initial_max_abs_logit_delta,declared_trainable_parameters,active_controller_parameters,backbone_trainable_parameters,max_adjustment,lambda_init,reliability_components,normalize_features,rw_steps,rw_samples,rw_seed,hidden_dim,num_layers,num_heads,dropout,lr,weight_decay,expert_epochs,control_epochs,patience,fixed_alphas,data_fingerprint,preprocess_code_hash,elapsed_sec,alpha_mean,alpha_std,alpha_min,alpha_max,proposal_mean,adjustment_mean,adjustment_max,alpha_corr_raw_degree,alpha_corr_raw_local_similarity,alpha_corr_raw_neighbor_variance,alpha_corr_raw_rwse,alpha_corr_control_input_mean
Citeseer,hidden_mixing_frozen_fixed,hidden_mixing_frozen,fixed,undirected,0:0,0,0,-1,0.6180000305175781,0.5790000557899475,0.5462366876641663,0.75,0.6180000305175781,0.5790000557899475,0.5462366876641663,2.384185791015625e-06,0,0,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.699772834777832,0.75,0.0,0.75,0.75,0.75,0.0,0.0,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_fixed,hidden_mixing_frozen,fixed,undirected,0:1,0,1,-1,0.6260000467300415,0.5960000157356262,0.565795415817199,1.0,0.6260000467300415,0.5960000157356262,0.565795415817199,1.9073486328125e-06,0,0,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.15592432022094727,1.0,0.0,1.0,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_fixed,hidden_mixing_frozen,fixed,undirected,0:2,0,2,-1,0.6460000276565552,0.6300000548362732,0.5855047263006402,0.75,0.6460000276565552,0.6300000548362732,0.5855047263006402,2.384185791015625e-06,0,0,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.18624448776245117,0.75,0.0,0.75,0.75,0.75,0.0,0.0,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_fixed,hidden_mixing_frozen,fixed,undirected,0:3,0,3,-1,0.628000020980835,0.6260000467300415,0.587137769763138,0.5,0.628000020980835,0.6260000467300415,0.587137769763138,2.384185791015625e-06,0,0,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.20907878875732422,0.5,0.0,0.5,0.5,0.5,0.0,0.0,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_fixed,hidden_mixing_frozen,fixed,undirected,0:4,0,4,-1,0.6320000290870667,0.6410000324249268,0.6041275441879908,0.75,0.6320000290870667,0.6410000324249268,0.6041275441879908,9.5367431640625e-07,0,0,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,0.19431209564208984,0.75,0.0,0.75,0.75,0.75,0.0,0.0,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_fixed,hidden_mixing_frozen,fixed,undirected,0:5,0,5,-1,0.64000004529953,0.6260000467300415,0.5917953284684744,0.75,0.64000004529953,0.6260000467300415,0.5917953284684744,1.9073486328125e-06,0,0,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,22.386950969696045,0.75,0.0,0.75,0.75,0.75,0.0,0.0,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_fixed,hidden_mixing_frozen,fixed,undirected,0:6,0,6,-1,0.6540000438690186,0.6310000419616699,0.593235041983185,1.0,0.6540000438690186,0.6310000419616699,0.593235041983185,2.384185791015625e-06,0,0,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,24.087332248687744,1.0,0.0,1.0,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_fixed,hidden_mixing_frozen,fixed,undirected,0:7,0,7,-1,0.6220000386238098,0.6150000095367432,0.5771593006784234,0.75,0.6220000386238098,0.6150000095367432,0.5771593006784234,2.384185791015625e-06,0,0,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,22.46816921234131,0.75,0.0,0.75,0.75,0.75,0.0,0.0,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_fixed,hidden_mixing_frozen,fixed,undirected,0:8,0,8,-1,0.6380000114440918,0.6070000529289246,0.5769890077016175,0.75,0.6380000114440918,0.6070000529289246,0.5769890077016175,2.86102294921875e-06,0,0,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,10.673708200454712,0.75,0.0,0.75,0.75,0.75,0.0,0.0,nan,nan,nan,nan,nan
Citeseer,hidden_mixing_frozen_fixed,hidden_mixing_frozen,fixed,undirected,0:9,0,9,-1,0.6220000386238098,0.5860000252723694,0.5522496032123732,0.75,0.6220000386238098,0.5860000252723694,0.5522496032123732,9.5367431640625e-07,0,0,0,0.1,0.001,"degree,local_similarity,neighbor_variance,rwse",True,4,128,0,64,2,4,0.3,0.003,0.0001,300,200,60,"0.0,0.25,0.5,0.75,1.0",5fe85bd5adea457ee0f7a515b045f6f3383f2ff197fabe04843f371fbce7707b,9f9d1ce40cab8e6e,4.0694899559021,0.75,0.0,0.75,0.75,0.75,0.0,0.0,nan,nan,nan,nan,nan
